"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"1","sp|P07259|PYR1_YEAST",43,47,45,43,42,39,40,44,43,44,47,45,46,41,41,43,48,45,42,48,47,43,41,46,48,39,45,27.280878923809,27.1626290426209,27.3428546064828,27.2949563849272,27.182283257215,27.1026527111972,27.1458649954305,27.2148132714508,27.3652189688861,27.2309989013375,27.1994875370567,27.351187009119,27.2668001205598,27.1751895190371,27.4780279640612,27.1544020272493,27.1790887296745,27.2735868977593,27.2856340504869,27.1764811949687,27.4142265021626,27.2980161264649,27.1256419069447,27.3004753155308,27.2092110449654,27.1673236557682,27.28574014724,-0.0863047003290329,0.103585414043665,0.0207535854395005,-0.104799064145533,0.0278813717186009,-0.0960112693293998,-0.0787620729132996,0.0423447127506667,0.189890114372698,0.107058285768533,-0.0184943638164998,0.114186072047634,-0.00970656900036697,0.00754262741573323,0.1286494130797,-0.0828318286041648,-0.208384478189198,-0.0757040423250643,-0.199596683373065,-0.182347486956965,-0.0612407012929985,-0.125552649585033,0.00712778627910046,-0.1167648547689,-0.0995156583528001,0.0215911273111663,0.132680435864134,0.00878779481613279,0.026036991232233,0.147143776896199,-0.123892641048001,-0.106643444631901,0.0144633410320658,0.0172491964161002,0.138355982080067,0.121106785663966,0.490464591588187,0.0262170262170262,0.270984829124364,0.295066150579459,1,0.48804009577782,0.531453286607608,1,0.0144613770806832,0.0986355416735164,0.701605212968849,0.475203718799333,0.283220429205831,1,0.0689709220016485,0.154812075341877,0.00691331706213548,0.902590799844635,0.0105532521252651,0.0222952160690374,0.454793772749484,0.139722967024973,1,0.268418352327762,0.293919538172023,0.97906356737051,0.290449255161911,0.248232970037481,1,0.0473228897666499,0.305412055771079,0.521292662298181,0.918900227981517,1,0.0895374952452836,0.103749791787725
"2","sp|P00925|ENO2_YEAST",37,39,35,44,40,39,42,38,38,38,39,35,43,39,36,42,36,41,38,37,44,37,41,40,40,41,41,29.186001161758,29.0418165394854,29.258620087937,29.1884531725751,29.0668052819472,29.0034336718264,29.0520283428002,29.072588144876,29.2615236647645,29.1172492962311,29.0697301725735,29.268178312171,29.1649627654255,29.0536508383918,29.3000536587071,29.1236558701965,29.0681220607511,29.1945856927701,29.200923143554,29.0460926828856,29.3257981501719,29.1732269557597,29.0560464258016,29.1499549952182,29.1632204682312,29.0546677394343,29.1938764854869,-0.115511402199534,0.116140982912266,0.00748976407239965,-0.109223685134167,-0.016910425263801,-0.0550896401050676,-0.1029318854939,0.0486040804927998,0.231652385111799,0.123001166271933,0.00628771706536686,0.0986009769357328,0.0604217620944662,0.0125795167056341,0.164115482692334,-0.108651218839866,-0.225364668046433,-0.133051408176067,-0.171230623017333,-0.219072868406165,-0.0675369024194658,-0.116713449206567,-0.0244001893362006,-0.0625794041774673,-0.110421649566299,0.0411143164204001,0.092313259870366,0.0541340450290993,0.00629179964026724,0.157827765626967,-0.0381792148412667,-0.0860214602300987,0.0655145057566008,-0.0478422453888321,0.103693720597867,0.151535965986699,0.218830926288208,0.0378548280987305,0.306021251475797,0.230797428520864,0.935345174306213,0.5231622310274,0.234546101293707,0.985022692338204,0.00156915942736562,0.0795123244102836,0.0911646493041842,0.387428996124648,0.212609308499719,1,0.0110752248537055,0.101197503794906,0.00176263669286652,0.214102804253215,0.0117172545837602,0.00310877128324865,0.331423203070444,0.0953204889870067,0.848866244402611,0.15869844441273,0.289017972246344,0.741212429954152,0.456357956331923,0.118598958293615,1,0.0167647216253845,0.964333285128147,0.607646609938397,0.554057188311694,1,0.154514094359139,0.0213772124648717
"3","sp|P00359|G3P3_YEAST",40,38,33,38,35,40,33,34,39,37,42,39,39,37,31,38,38,38,31,32,39,39,40,39,39,35,38,29.3106542432371,29.1681141493311,29.3352113708845,29.3386550567912,29.210211897863,29.142034429484,29.22703358989,29.2085479880375,29.6200983110416,29.2859627557567,29.2333347127903,29.3222716065317,29.3322712518317,29.2072141065334,29.3805577705437,29.2681924501714,29.2073888410444,29.4587800637884,29.3430958272855,29.1454471005392,29.3369791061657,29.3338603015864,29.1718172507233,29.2974212104749,29.2862219991862,29.1791472121148,29.3972863287786,-0.130938954539566,0.0182497524342011,0.0216912613100012,-0.116823190386532,-0.0398998052588991,-0.0527549290105659,-0.114876261694201,0.1788172924431,0.149188706973767,0.152630215849567,0.0141157641530339,0.0910391492806669,0.0781840255290002,0.0160626928453655,0.309756246982666,0.00344150887580005,-0.135072942820733,-0.0581495576931002,-0.071004681444767,-0.133126014128402,0.160567540008898,-0.138514451696533,-0.0615910665689003,-0.074446190320567,-0.136567523004202,0.157126031133098,0.076923385127633,0.0640682613759663,0.00194692869233155,0.295640482829632,-0.0128551237516668,-0.0749764564353015,0.218717097701999,-0.0621213326836347,0.231572221453665,0.2936935541373,0.156387138979512,0.0262170262170262,0.207152847152847,0.199304895681827,0.618623979570725,0.190825567874748,0.182481696325945,0.0553124276896867,0.0216536231296379,0.100521350147432,0.831221134886056,0.442931946798118,0.212609308499719,1,7.08213356100324e-05,0.0660356592559982,0.0377920569089861,1,0.108676370358613,0.0582816293431562,0.0233511517296702,0.0768950001895943,0.531480533881399,0.0925740925740926,0.157002956384192,0.0650402684517866,0.57052806348581,0.0539460539460539,1,0.000122467135942716,0.880081277646751,0.77276806478544,0.00456276441135413,1,0.00250376485933646,0.000138740273047093
"4","sp|P00549|KPYK1_YEAST",46,38,40,47,44,42,36,41,42,39,45,40,42,37,36,48,35,44,40,36,43,32,49,45,39,38,47,29.4324413534873,29.3144590559763,29.6028334046985,29.4283480315267,29.3608650299018,29.2950627795505,29.3102406834741,29.3742845325651,29.6184316576377,29.3857809243235,29.3720441741744,29.5699174773104,29.4080507105959,29.3311909988254,29.6594023506988,29.3495032901748,29.3700008924274,29.5159852674147,29.4469684219905,29.3575299906708,29.6239483389276,29.433641469349,29.3416326965828,29.4980659301881,29.3803728090987,29.3524730600092,29.4913666320992,-0.073719159659935,0.177169507045067,0.00161650389009912,-0.0771673248304351,0.0624467868786998,-0.075024639017902,-0.0561440715998683,0.120197619116766,0.250888666705002,0.0753356635500341,-0.00344816517050006,0.136165946538635,-0.00130547935796699,0.0175750880600667,0.193916778776701,-0.175553003154968,-0.254336831875502,-0.114722720166367,-0.252194146062969,-0.233313578644935,-0.0569718879283011,-0.0787838287205342,0.0608302829886007,-0.0766411429080011,-0.0577605754899674,0.118581115226667,0.139614111709135,0.00214268581253307,0.0210232532305668,0.197364943947201,-0.137471425896602,-0.118590858478568,0.0577508322380661,0.0188805674180337,0.195222258134668,0.176341690716634,0.278064033515586,0.0262170262170262,0.563823273500693,0.204682834194197,0.35497536193479,0.33026925020809,0.241794811752683,0.304866562009419,0.00213577801321856,0.219363712154671,0.49531695741082,0.303954956743526,0.232143924451617,0.996066071536169,0.00835409957474811,0.0648118604885486,0.00176263669286652,0.385848176029366,0.00199570506408776,0.00449901127182982,0.161013818063624,0.143623381339849,0.441300455553201,0.166158627697089,0.279490288517028,0.138980568991196,0.256161454431675,0.0784669875578966,0.79933228730517,0.00877336024636073,0.208548025136689,0.425323146514767,0.273505606736642,0.379178227521253,0.0157760168414134,0.0179283618389545
"5","sp|P06169|PDC1_YEAST",40,37,35,39,37,34,34,34,37,37,41,37,37,33,38,34,36,37,31,40,36,34,36,38,37,35,39,29.1825469640986,29.0179919563166,29.2905404721575,29.1550201582246,29.0695499066729,29.0167744591658,29.0706257600928,29.0767877126609,29.3191653360685,29.1337124584782,29.0945885243639,29.2564573526031,29.1633932416389,29.0585952614116,29.3095376927449,29.0906684330823,29.0696033332793,29.253470551195,29.1894548006312,29.0276239227204,29.2791593962797,29.1687986487814,29.09106374748,29.1929618781954,29.1177649943227,29.0429713612514,29.2108220327745,-0.121836606602366,0.106814332610766,-0.00616739152103326,-0.0955017692144994,0.00451993563270037,-0.0755516785700661,-0.1054506053388,0.0925812322766681,0.228650939213132,0.115669215081333,0.0263348373878666,0.126356542235066,0.0462849280322999,0.0163860012635659,0.214417838879034,-0.112981724131799,-0.202316101825266,-0.102294396978066,-0.182366011180832,-0.212264937949566,-0.014233100334098,-0.0893343776934662,0.0106873271537336,-0.0693842870490329,-0.0992832138177668,0.0987486237977014,0.1000217048472,0.0199500906444333,-0.00994883612430067,0.188083001491168,-0.0800716142027665,-0.1099705409715,0.0880612966439678,-0.029898926768734,0.168132910846734,0.198031837615468,0.173051019040902,0.0431124431124431,0.189469067517848,0.312550032369007,1,0.190825567874748,0.208607174387271,0.256994953098849,0.00153563042722631,0.190856440856441,1,0.257473511904902,0.117579390306663,1,0.00151307186531816,0.102494953275637,0.00316554248808256,0.403638777115662,0.00717178841092957,0.00337605627435517,0.205995188243709,0.163513505128412,0.962295727565143,0.0925740925740926,0.355697888680783,0.158089644494478,0.370335814550933,0.0784669875578966,1,0.00457046957496212,0.56830909562227,0.373810432414333,0.305682521383861,1,0.0165263257515775,0.00320702892518668
"6","sp|P32324|EF2_YEAST",34,39,32,31,39,34,39,36,33,37,35,40,36,38,40,34,37,36,32,39,36,39,34,34,37,35,37,27.8572007182997,27.7678481210584,27.9652823712512,27.871638322326,27.7724878543746,27.7658210589478,27.7938184949762,27.7707106667142,28.1303515473711,27.8548420425581,27.8387863310687,27.9310726478464,27.8689343380637,27.8395611553231,28.0863703176155,27.8234579164729,27.7624144823727,28.0155537218971,27.8718514826267,27.8432516196192,28.0009839211164,27.8978369642921,27.8058097890016,27.9485072395572,27.8394616819443,27.8229864923533,27.9666996793544,-0.0446693905794007,0.104481565576499,0.0181717937324327,-0.0553451482617338,0.0722681242119994,-0.0423853833636999,-0.0759275340147655,0.176236901712699,0.1491509561559,0.0628411843118333,-0.0106757576823332,0.1169375147914,0.00228400721570073,-0.0312581434353649,0.220906292292099,-0.0863097718440666,-0.159826713838233,-0.0322134413644998,-0.146866948940199,-0.180409099591265,0.0717553361361993,-0.0735169419941665,0.0540963304795667,-0.0605571770961326,-0.0940993277471982,0.158065107980266,0.127613272473733,0.0129597648980339,-0.0205823857530317,0.231582049974432,-0.114653507575699,-0.148195658226765,0.103968777500699,-0.0335421506510656,0.218622285076398,0.252164435727464,0.515525536895553,0.0098848230838545,0.207152847152847,0.431525601439253,0.82180624506868,0.155204795204795,0.526852975505039,0.0819959571532378,0.0098848230838545,0.574882211772984,1,0.407788177044749,0.13265367111521,1,0.00274443860515145,0.0098848230838545,0.0103907489243825,1,0.0098848230838545,0.00936914159555708,0.232369572175397,0.336383616383616,0.858708499486058,0.0925740925740926,0.212879853210717,0.0665383460780849,0.288509366996347,0.0539460539460539,1,0.00221010375586595,0.335835444677529,0.228684620214816,0.260003064726147,1,0.00604029547426355,0.00108975382772798
"7","sp|P10591|HSP71_YEAST",33,33,33,33,34,29,36,32,30,32,33,34,34,38,36,32,34,36,33,33,34,37,31,34,32,33,32,27.6545941853531,27.5876015097895,27.8027179016145,27.6569013951657,27.6113636908803,27.5422330832797,27.5292152260386,27.6100110191356,27.7997006871979,27.5970198974962,27.6576126272724,27.7938964658266,27.6568166389826,27.5936082520806,27.8606127506969,27.5291840025826,27.6076371193407,27.6717814031495,27.6045058357584,27.6017162770672,27.841611469645,27.6271634710904,27.6086467014563,27.6482144922063,27.6034865592043,27.5970258099287,27.6190142983236,-0.00306316815953285,0.194035306159466,0.0282538622103345,-0.0141670913968331,0.0649801358584009,-0.0647447102607342,-0.0138153234008994,0.0781254900210998,0.197098474318999,0.0313170303698674,-0.0111039232373003,0.0680433040179338,-0.0616815421012014,-0.0107521552413665,0.0811886581806327,-0.165781443949131,-0.208202397556299,-0.129055170301065,-0.2587800164202,-0.207850629560365,-0.115909816138366,-0.0424209536071676,0.0367262736480664,-0.0929985724710688,-0.0420691856112339,0.0498716278107653,0.079147227255234,-0.0505776188639011,0.000351767995933727,0.092292581417933,-0.129724846119135,-0.0787954592593003,0.0131453541626989,0.0509293868598348,0.142870200281834,0.0919408134219992,0.554302840017126,0.0248204576892966,0.29465706707086,1,0.835193332000241,0.569437388550017,0.500847467139602,0.844328173284559,0.00983007217808228,0.814084439545694,1,0.959797966009146,0.488915909827438,1,0.21287393021192,0.0781755804814394,0.00567964611531874,0.319997740410192,0.00146977381952872,0.00845174841214271,0.126421383622531,0.680530267103188,0.858708499486058,0.318304934502118,0.342857142857143,1,0.706864236044631,0.118598958293615,0.157122877122877,0.191668273204823,0.244747516986972,0.810913489662268,1,0.994249853300621,0.0688835518560258,0.2018065395568
"8","sp|P07149|FAS1_YEAST",29,31,27,27,27,27,26,27,31,28,28,25,31,28,27,28,26,31,25,27,28,29,31,31,30,30,30,26.5231644568728,26.3949536524522,26.5438935822922,26.5615753340358,26.3395121469364,26.3115340847627,26.4134381203181,26.3984691947642,26.6406492930904,26.4825179794994,26.418911362345,26.5412690512401,26.5163750100913,26.3676616310716,26.6117888278017,26.4332871817108,26.4116896732339,26.5766059004102,26.5258114692303,26.351527399252,26.5940221319395,26.529615827374,26.3629541801635,26.4415335456751,26.4349559793959,26.3592580030511,26.5442400064417,-0.122033830517766,0.0492302866231,0.0253574219661997,-0.153788649143667,-0.055545815787666,-0.0832708747258988,-0.120692344851099,0.0766670981132679,0.171264117140866,0.147391252483966,-0.0317548186259013,0.0664880147301001,0.0387629557918672,0.00134148566666663,0.198700928631034,-0.0238728646569003,-0.203018935766767,-0.104776102410766,-0.132501161348999,-0.169922631474199,0.0274368114901679,-0.179146071109867,-0.0809032377538657,-0.108628296692099,-0.146049766817299,0.0513096761470682,0.0982428333560013,0.0705177744177684,0.0330963042925679,0.230455747256935,-0.0277250589382329,-0.0651465290634334,0.132212913900934,-0.0374214701252005,0.159937972839167,0.197359442964367,0.17627499462541,0.0262170262170262,0.263329890448534,0.0611923213471742,0.838617237027576,0.22172113600685,0.146132194377556,0.474408295481854,0.011245859593809,0.0753910126105742,0.430252674155113,0.64362421710066,0.144780592541787,1,0.00277958564138026,0.0660356592559982,0.00319198878056035,0.392444088867209,0.0226143156477361,0.0145270256572492,0.302641124157017,0.0216254655175955,0.577846261391506,0.166158627697089,0.107861730683445,0.195640321823287,0.388331237151955,0.0539460539460539,1,0.000941939378855775,0.933340533110635,0.890239652638735,0.0765572168223775,1,0.023300824773759,0.00345890819523605
"9","sp|P16521|EF3A_YEAST",26,27,26,26,25,26,24,26,28,26,28,27,36,25,26,27,26,34,23,25,29,26,31,32,28,26,25,27.3933874458904,27.2495258129779,27.4906925034589,27.349715465204,27.2473675016701,27.1764630853965,27.2339450929398,27.2753713375103,27.5816374576779,27.3192863631605,27.3139685598446,27.4566593481474,27.2919176743113,27.2282996589847,27.5301969900702,27.2643058577513,27.2666221427168,27.4650814597054,27.4371292669745,27.2721799717478,27.5326390294939,27.3554082302932,27.2544413201223,27.3835344995622,27.2898739566368,27.2678815249919,27.4472438106306,-0.104709577151701,0.110062601691599,-0.0509205687389679,-0.139898198416101,-0.0198695003321691,-0.120559389565835,-0.113309356935468,0.114719883996165,0.2147721788433,0.0537890084127331,-0.0351886212643997,0.0848400768195319,-0.0158498124141341,-0.00859977978376729,0.219429461147866,-0.160983170430567,-0.2499608001077,-0.129932102023768,-0.230621991257434,-0.223371958627067,0.004657282304566,-0.0889776296771328,0.0310510684067988,-0.0696388208268672,-0.0623887881965004,0.165640452735133,0.120028698083932,0.0193388088502656,0.0265888414806324,0.254618082412266,-0.100689889233666,-0.0934398566032992,0.134589384328334,0.00725003263036683,0.235279273562,0.228029240931633,0.0230223734942933,0.0591481689042665,1,0.0209294304493575,1,0.115111867471466,0.0177095180725333,0.20735443581135,0.00776105187028423,0.863336985246068,0.122502497502498,0.782917833200399,0.361501852185082,1,0.0043427049449396,0.0255804149936592,0.0023520804950948,0.342698812946317,0.00451932238705409,0.00711917160289386,0.241758241758242,0.139722967024973,1,0.317995934616152,0.391892717562697,0.0380485989870395,0.364366063938663,0.155364635364635,0.999972583843177,0.00160550881940461,0.380189797680106,0.6711665563939,0.13639396223515,0.613783033716848,0.00538675802958608,0.00391939650399292
"10","sp|P10592|HSP72_YEAST",32,29,30,31,33,26,33,30,29,29,32,33,34,32,30,32,31,34,32,29,31,34,29,33,30,28,30,27.6339943986142,27.5595845799108,27.7820267769232,27.6444678230319,27.5890273688863,27.517760683866,27.4946733605233,27.6065745351803,27.8284305525011,27.5691921458695,27.647272532542,27.7625235688362,27.6559702221095,27.5743153040823,27.8431476070077,27.5117138124942,27.5821979268781,27.6707708782814,27.5973966529407,27.6042548174877,27.8248379630742,27.6157084298353,27.5841764405561,27.6283605419169,27.5886722084019,27.59116380413,27.6089208635559,0.00350957750536788,0.189601703803067,0.0385210925174337,-0.0176880279665663,0.0628952117887351,-0.0685079386683327,-0.00688231041199927,0.102513032304666,0.186092126297699,0.0350115150120658,-0.0211976054719341,0.0593856342833673,-0.0720175161737006,-0.0103918879173671,0.0990034547992984,-0.151080611285633,-0.207289731769633,-0.126706492014332,-0.2581096424714,-0.196484014215066,-0.0870886714984008,-0.0562091204839999,0.0243741192713015,-0.107029031185766,-0.0454034029294329,0.0639919397872326,0.0805832397553014,-0.0508199107017665,0.010805717554567,0.120201060271233,-0.131403150457068,-0.0697775222007344,0.0396178205159311,0.0616256282563334,0.171020970972999,0.109395342716666,0.602140666865876,0.0262170262170262,0.627616286152871,0.903617129758209,0.877134487292749,0.633237612411865,0.64058108133138,0.605471458309926,0.018937420456159,0.792980253946797,1,0.883939326892347,0.916769645833053,1,0.160707976613159,0.147209007472733,0.00853431288819418,0.382841070719157,0.00230450349788422,0.0176150153865464,0.290348164194813,0.575998611064681,1,0.382291488998806,0.553948421246999,0.948599850590654,0.740112730709402,0.47716411352775,0.181295627449474,0.112607430370235,0.285743112932565,0.98176212282849,1,0.930543378494838,0.0406685322811367,0.153615284511577
